"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"1967","10,000,000 Volt Thunderbolt","Electric","195","—","1","Pikachu-exclusive Z-Move. High critical hit ratio.","special",7
"1968","Accelerock","Rock","40","100","20","User attacks first.","special",7
"1969","Acid Downpour","Poison","—","—","1","Poison type Z-Move.","special",7
"1970","All-Out Pummeling","Fighting","—","—","1","Fighting type Z-Move.","special",7
"1971","Anchor Shot","Steel","80","100","20","The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.","special",7
"1972","Aurora Veil","Ice","—","—","20","Halves damage from Physical and Special attacks for five turns.","special",7
"1973","Baddy Bad","Dark","90","100","15","Reduces damage from Physical attacks.","special",7
"1974","Baneful Bunker","Poison","—","—","10","Protects the user and poisons opponent on contact.","special",7
"1975","Beak Blast","Flying","100","100","15","The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.","special",7
"1976","Black Hole Eclipse","Dark","—","—","1","Dark type Z-Move.","special",7
"1977","Bloom Doom","Grass","—","—","1","Grass type Z-Move.","special",7
"1978","Bouncy Bubble","Water","90","100","15","User recovers half the HP inflicted on opponent.","special",7
"1979","Breakneck Blitz","Normal","—","—","1","Normal type Z-Move.","special",7
"1980","Brutal Swing","Dark","60","100","20","The user swings its body around violently to inflict damage on everything in its vicinity.","special",7
"1981","Burn Up","Fire","130","100","5","To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.","special",7
"1982","Buzzy Buzz","Electric","90","100","15","Paralyzes the opponent.","special",7
"1983","Catastropika","Electric","210","—","1","Pikachu-exclusive Z-Move.","special",7
"1984","Clanging Scales","Dragon","110","100","5","Lowers user's Defense.","special",7
"1985","Clangorous Soulblaze","Dragon","185","—","1","Kommo-o exclusive Z-Move.","special",7
"1986","Continental Crush","Rock","—","—","1","Rock type Z-Move.","special",7
"1987","Core Enforcer","Dragon","100","100","10","Suppresses the target's ability if the target has already moved.","special",7
"1988","Corkscrew Crash","Steel","—","—","1","Steel type Z-Move.","special",7
"1989","Darkest Lariat","Dark","85","100","10","Ignores opponent's stat changes.","special",7
"1990","Devastating Drake","Dragon","—","—","1","Dragon type Z-Move.","special",7
"1991","Double Iron Bash","Steel","60","100","5","Hits twice in one turn; may cause flinching.","special",7
"1992","Dragon Hammer","Dragon","90","100","15","The user uses its body like a hammer to attack the target and inflict damage.","special",7
"1993","Extreme Evoboost","Normal","—","—","1","Eevee-exclusive Z-Move. Sharply raises all stats.","special",7
"1994","Fire Lash","Fire","80","100","15","The user strikes the target with a burning lash. This also lowers the target's Defense stat.","special",7
"1995","First Impression","Bug","90","100","10","Although this move has great power, it only works the first turn the user is in battle.","special",7
"1996","Fleur Cannon","Fairy","130","90","5","Sharply lowers user's Special Attack.","special",7
"1997","Floaty Fall","Flying","90","95","15","May cause flinching.","special",7
"1998","Floral Healing","Fairy","—","—","10","The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.","special",7
"1999","Freezy Frost","Ice","90","100","15","Resets all stat changes.","special",7
"2000","Gear Up","Steel","—","—","20","The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.","special",7
"2001","Genesis Supernova","Psychic","185","—","1","Mew-exclusive Z-Move.","special",7
"2002","Gigavolt Havoc","Electric","—","—","1","Electric type Z-Move.","special",7
"2003","Glitzy Glow","Psychic","90","100","15","Reduces damage from Special attacks.","special",7
"2004","Guardian of Alola","Fairy","—","—","1","Tapu-exclusive Z-move. Cuts opponent's HP by 75%.","special",7
"2005","High Horsepower","Ground","95","95","10","The user fiercely attacks the target using its entire body.","special",7
"2006","Hydro Vortex","Water","—","—","1","Water type Z-Move.","special",7
"2007","Ice Hammer","Ice","100","90","10","The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however.","special",7
"2008","Inferno Overdrive","Fire","—","—","1","Fire type Z-Move.","special",7
"2009","Instruct","Psychic","—","—","15","Allows an ally to use a move instead.","special",7
"2010","Laser Focus","Normal","—","—","30","User's next attack is guaranteed to result in a critical hit.","special",7
"2011","Leafage","Grass","40","100","40","Strikes opponent with leaves.","special",7
"2012","Let's Snuggle Forever","Fairy","190","—","1","Mimikyu-exclusive Z-Move.","special",7
"2013","Light That Burns the Sky","Psychic","200","—","1","Ultra Necrozma-exclusive Z-Move. Ignores target's ability; uses highest Attack stat.","special",7
"2014","Liquidation","Water","85","100","10","May lower opponent's Defense.","special",7
"2015","Lunge","Bug","80","100","15","The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat.","special",7
"2016","Malicious Moonsault","Dark","180","—","1","Incineroar-exclusive Z-Move.","special",7
"2017","Menacing Moonraze Maelstrom","Ghost","200","—","1","Lunala-exclusive Z-Move.","special",7
"2018","Mind Blown","Fire","150","100","5","User receives recoil damage.","special",7
"2019","Moongeist Beam","Ghost","100","100","5","Ignores the target's ability.","special",7
"2020","Multi-Attack","Normal","120","100","10","Type matches Memory item held.","special",7
"2021","Nature's Madness","Fairy","—","90","10","Halves the foe's HP.","special",7
"2022","Never-Ending Nightmare","Ghost","—","—","1","Ghost type Z-Move.","special",7
"2023","Oceanic Operetta","Water","195","—","1","Primarina-exclusive Z-Move.","special",7
"2024","Photon Geyser","Psychic","100","100","5","Uses Attack or Special Attack stat, whichever is higher.","special",7
"2025","Pika Papow","Electric","—","8","20","Power increases when player's bond is stronger.","special",7
"2026","Plasma Fists","Electric","100","100","15","Changes Normal-type moves to Electric-type moves.","special",7
"2027","Pollen Puff","Bug","90","100","15","Deals damage to opponent or restores HP of teammate.","special",7
"2028","Power Trip","Dark","20","100","10","The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power.","special",7
"2029","Prismatic Laser","Psychic","160","100","10","The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.","special",7
"2030","Psychic Fangs","Psychic","85","100","10","The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.","special",7
"2031","Psychic Terrain","Psychic","—","—","10","Prevents priority moves from being used for 5 turns.","special",7
"2032","Pulverizing Pancake","Normal","210","—","1","Snorlax-exclusive Normal type Z-Move.","special",7
"2033","Purify","Poison","—","—","20","The user heals the target's status condition. If the move succeeds, it also restores the user's own HP.","special",7
"2034","Revelation Dance","Normal","90","100","15","Type changes based on Oricorio's form.","special",7
"2035","Sappy Seed","Grass","90","100","15","Drains HP from opponent each turn.","special",7
"2036","Savage Spin-Out","Bug","—","—","1","Bug type Z-Move.","special",7
"2037","Searing Sunraze Smash","Steel","200","—","1","Solgaleo-exclusive Z-Move.","special",7
"2038","Shadow Bone","Ghost","85","100","10","May lower opponent's Defense.","special",7
"2039","Shattered Psyche","Psychic","—","—","1","Psychic type Z-Move.","special",7
"2040","Shell Trap","Fire","150","100","5","Deals more damage to opponent if hit by a Physical move.","special",7
"2041","Shore Up","Ground","—","—","10","The user regains up to half of its max HP. It restores more HP in a sandstorm.","special",7
"2042","Sinister Arrow Raid","Ghost","180","—","1","Decidueye-exclusive Z-Move.","special",7
"2043","Sizzly Slide","Fire","90","100","15","Burns the opponent.","special",7
"2044","Smart Strike","Steel","70","—","10","The user stabs the target with a sharp horn. This attack never misses.","special",7
"2045","Solar Blade","Grass","125","100","10","Charges on first turn, attacks on second.","special",7
"2046","Soul-Stealing 7-Star Strike","Ghost","195","—","1","Marshadow-exclusive Z-Move.","special",7
"2047","Sparkling Aria","Water","90","100","10","Heals the burns of its target.","special",7
"2048","Sparkly Swirl","Fairy","90","100","15","Cures all status problems in the party Pokémon.","special",7
"2049","Spectral Thief","Ghost","90","100","10","The user hides in the target's shadow, steals the target's stat boosts, and then attacks.","special",7
"2050","Speed Swap","Psychic","—","—","10","The user exchanges Speed stats with the target.","special",7
"2051","Spirit Shackle","Ghost","80","100","10","Prevents the opponent from switching out.","special",7
"2052","Splintered Stormshards","Rock","190","—","1","Lycanroc-exclusive Z-Move.","special",7
"2053","Splishy Splash","Water","90","100","15","May paralyze opponent.","special",7
"2054","Spotlight","Normal","—","—","15","The user shines a spotlight on the target so that only the target will be attacked during the turn.","special",7
"2055","Stoked Sparksurfer","Electric","175","—","1","Alolan Raichu-exclusive Electric type Z-Move.","special",7
"2056","Stomping Tantrum","Ground","75","100","10","Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles.","special",7
"2057","Strength Sap","Grass","—","100","10","The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.","special",7
"2058","Subzero Slammer","Ice","—","—","1","Ice type Z-Move.","special",7
"2059","Sunsteel Strike","Steel","100","100","5","Ignores the target's ability.","special",7
"2060","Supersonic Skystrike","Flying","—","—","1","Flying type Z-Move.","special",7
"2061","Tearful Look","Normal","—","—","20","The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.","special",7
"2062","Tectonic Rage","Ground","—","—","1","Ground type Z-Move.","special",7
"2063","Throat Chop","Dark","80","100","15","Prevents use of sound moves for two turns.","special",7
"2064","Toxic Thread","Poison","—","100","20","Lowers target's Speed.","special",7
"2065","Trop Kick","Grass","70","100","15","Lowers opponent's Attack.","special",7
"2066","Twinkle Tackle","Fairy","—","—","1","Fairy type Z-Move.","special",7
"2067","Veevee Volley","Normal","—","8","20","Power increases when player's bond is stronger.","special",7
"2068","Zing Zap","Electric","80","100","10","May cause flinching.","special",7
"2069","Zippy Zap","Electric","50","100","15","Always results in a critical hit.","special",7
"2070","10,000,000 Volt Thunderbolt","Electric","195","—","1","Pikachu-exclusive Z-Move. High critical hit ratio.","status",7
"2071","Accelerock","Rock","40","100","20","User attacks first.","status",7
"2072","Acid Downpour","Poison","—","—","1","Poison type Z-Move.","status",7
"2073","All-Out Pummeling","Fighting","—","—","1","Fighting type Z-Move.","status",7
"2074","Anchor Shot","Steel","80","100","20","The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.","status",7
"2075","Aurora Veil","Ice","—","—","20","Halves damage from Physical and Special attacks for five turns.","status",7
"2076","Baddy Bad","Dark","90","100","15","Reduces damage from Physical attacks.","status",7
"2077","Baneful Bunker","Poison","—","—","10","Protects the user and poisons opponent on contact.","status",7
"2078","Beak Blast","Flying","100","100","15","The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.","status",7
"2079","Black Hole Eclipse","Dark","—","—","1","Dark type Z-Move.","status",7
"2080","Bloom Doom","Grass","—","—","1","Grass type Z-Move.","status",7
"2081","Bouncy Bubble","Water","90","100","15","User recovers half the HP inflicted on opponent.","status",7
"2082","Breakneck Blitz","Normal","—","—","1","Normal type Z-Move.","status",7
"2083","Brutal Swing","Dark","60","100","20","The user swings its body around violently to inflict damage on everything in its vicinity.","status",7
"2084","Burn Up","Fire","130","100","5","To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.","status",7
"2085","Buzzy Buzz","Electric","90","100","15","Paralyzes the opponent.","status",7
"2086","Catastropika","Electric","210","—","1","Pikachu-exclusive Z-Move.","status",7
"2087","Clanging Scales","Dragon","110","100","5","Lowers user's Defense.","status",7
"2088","Clangorous Soulblaze","Dragon","185","—","1","Kommo-o exclusive Z-Move.","status",7
"2089","Continental Crush","Rock","—","—","1","Rock type Z-Move.","status",7
"2090","Core Enforcer","Dragon","100","100","10","Suppresses the target's ability if the target has already moved.","status",7
"2091","Corkscrew Crash","Steel","—","—","1","Steel type Z-Move.","status",7
"2092","Darkest Lariat","Dark","85","100","10","Ignores opponent's stat changes.","status",7
"2093","Devastating Drake","Dragon","—","—","1","Dragon type Z-Move.","status",7
"2094","Double Iron Bash","Steel","60","100","5","Hits twice in one turn; may cause flinching.","status",7
"2095","Dragon Hammer","Dragon","90","100","15","The user uses its body like a hammer to attack the target and inflict damage.","status",7
"2096","Extreme Evoboost","Normal","—","—","1","Eevee-exclusive Z-Move. Sharply raises all stats.","status",7
"2097","Fire Lash","Fire","80","100","15","The user strikes the target with a burning lash. This also lowers the target's Defense stat.","status",7
"2098","First Impression","Bug","90","100","10","Although this move has great power, it only works the first turn the user is in battle.","status",7
"2099","Fleur Cannon","Fairy","130","90","5","Sharply lowers user's Special Attack.","status",7
"2100","Floaty Fall","Flying","90","95","15","May cause flinching.","status",7
"2101","Floral Healing","Fairy","—","—","10","The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.","status",7
"2102","Freezy Frost","Ice","90","100","15","Resets all stat changes.","status",7
"2103","Gear Up","Steel","—","—","20","The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.","status",7
"2104","Genesis Supernova","Psychic","185","—","1","Mew-exclusive Z-Move.","status",7
"2105","Gigavolt Havoc","Electric","—","—","1","Electric type Z-Move.","status",7
"2106","Glitzy Glow","Psychic","90","100","15","Reduces damage from Special attacks.","status",7
"2107","Guardian of Alola","Fairy","—","—","1","Tapu-exclusive Z-move. Cuts opponent's HP by 75%.","status",7
"2108","High Horsepower","Ground","95","95","10","The user fiercely attacks the target using its entire body.","status",7
"2109","Hydro Vortex","Water","—","—","1","Water type Z-Move.","status",7
"2110","Ice Hammer","Ice","100","90","10","The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however.","status",7
"2111","Inferno Overdrive","Fire","—","—","1","Fire type Z-Move.","status",7
"2112","Instruct","Psychic","—","—","15","Allows an ally to use a move instead.","status",7
"2113","Laser Focus","Normal","—","—","30","User's next attack is guaranteed to result in a critical hit.","status",7
"2114","Leafage","Grass","40","100","40","Strikes opponent with leaves.","status",7
"2115","Let's Snuggle Forever","Fairy","190","—","1","Mimikyu-exclusive Z-Move.","status",7
"2116","Light That Burns the Sky","Psychic","200","—","1","Ultra Necrozma-exclusive Z-Move. Ignores target's ability; uses highest Attack stat.","status",7
"2117","Liquidation","Water","85","100","10","May lower opponent's Defense.","status",7
"2118","Lunge","Bug","80","100","15","The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat.","status",7
"2119","Malicious Moonsault","Dark","180","—","1","Incineroar-exclusive Z-Move.","status",7
"2120","Menacing Moonraze Maelstrom","Ghost","200","—","1","Lunala-exclusive Z-Move.","status",7
"2121","Mind Blown","Fire","150","100","5","User receives recoil damage.","status",7
"2122","Moongeist Beam","Ghost","100","100","5","Ignores the target's ability.","status",7
"2123","Multi-Attack","Normal","120","100","10","Type matches Memory item held.","status",7
"2124","Nature's Madness","Fairy","—","90","10","Halves the foe's HP.","status",7
"2125","Never-Ending Nightmare","Ghost","—","—","1","Ghost type Z-Move.","status",7
"2126","Oceanic Operetta","Water","195","—","1","Primarina-exclusive Z-Move.","status",7
"2127","Photon Geyser","Psychic","100","100","5","Uses Attack or Special Attack stat, whichever is higher.","status",7
"2128","Pika Papow","Electric","—","8","20","Power increases when player's bond is stronger.","status",7
"2129","Plasma Fists","Electric","100","100","15","Changes Normal-type moves to Electric-type moves.","status",7
"2130","Pollen Puff","Bug","90","100","15","Deals damage to opponent or restores HP of teammate.","status",7
"2131","Power Trip","Dark","20","100","10","The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power.","status",7
"2132","Prismatic Laser","Psychic","160","100","10","The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.","status",7
"2133","Psychic Fangs","Psychic","85","100","10","The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.","status",7
"2134","Psychic Terrain","Psychic","—","—","10","Prevents priority moves from being used for 5 turns.","status",7
"2135","Pulverizing Pancake","Normal","210","—","1","Snorlax-exclusive Normal type Z-Move.","status",7
"2136","Purify","Poison","—","—","20","The user heals the target's status condition. If the move succeeds, it also restores the user's own HP.","status",7
"2137","Revelation Dance","Normal","90","100","15","Type changes based on Oricorio's form.","status",7
"2138","Sappy Seed","Grass","90","100","15","Drains HP from opponent each turn.","status",7
"2139","Savage Spin-Out","Bug","—","—","1","Bug type Z-Move.","status",7
"2140","Searing Sunraze Smash","Steel","200","—","1","Solgaleo-exclusive Z-Move.","status",7
"2141","Shadow Bone","Ghost","85","100","10","May lower opponent's Defense.","status",7
"2142","Shattered Psyche","Psychic","—","—","1","Psychic type Z-Move.","status",7
"2143","Shell Trap","Fire","150","100","5","Deals more damage to opponent if hit by a Physical move.","status",7
"2144","Shore Up","Ground","—","—","10","The user regains up to half of its max HP. It restores more HP in a sandstorm.","status",7
"2145","Sinister Arrow Raid","Ghost","180","—","1","Decidueye-exclusive Z-Move.","status",7
"2146","Sizzly Slide","Fire","90","100","15","Burns the opponent.","status",7
"2147","Smart Strike","Steel","70","—","10","The user stabs the target with a sharp horn. This attack never misses.","status",7
"2148","Solar Blade","Grass","125","100","10","Charges on first turn, attacks on second.","status",7
"2149","Soul-Stealing 7-Star Strike","Ghost","195","—","1","Marshadow-exclusive Z-Move.","status",7
"2150","Sparkling Aria","Water","90","100","10","Heals the burns of its target.","status",7
"2151","Sparkly Swirl","Fairy","90","100","15","Cures all status problems in the party Pokémon.","status",7
"2152","Spectral Thief","Ghost","90","100","10","The user hides in the target's shadow, steals the target's stat boosts, and then attacks.","status",7
"2153","Speed Swap","Psychic","—","—","10","The user exchanges Speed stats with the target.","status",7
"2154","Spirit Shackle","Ghost","80","100","10","Prevents the opponent from switching out.","status",7
"2155","Splintered Stormshards","Rock","190","—","1","Lycanroc-exclusive Z-Move.","status",7
"2156","Splishy Splash","Water","90","100","15","May paralyze opponent.","status",7
"2157","Spotlight","Normal","—","—","15","The user shines a spotlight on the target so that only the target will be attacked during the turn.","status",7
"2158","Stoked Sparksurfer","Electric","175","—","1","Alolan Raichu-exclusive Electric type Z-Move.","status",7
"2159","Stomping Tantrum","Ground","75","100","10","Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles.","status",7
"2160","Strength Sap","Grass","—","100","10","The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.","status",7
"2161","Subzero Slammer","Ice","—","—","1","Ice type Z-Move.","status",7
"2162","Sunsteel Strike","Steel","100","100","5","Ignores the target's ability.","status",7
"2163","Supersonic Skystrike","Flying","—","—","1","Flying type Z-Move.","status",7
"2164","Tearful Look","Normal","—","—","20","The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.","status",7
"2165","Tectonic Rage","Ground","—","—","1","Ground type Z-Move.","status",7
"2166","Throat Chop","Dark","80","100","15","Prevents use of sound moves for two turns.","status",7
"2167","Toxic Thread","Poison","—","100","20","Lowers target's Speed.","status",7
"2168","Trop Kick","Grass","70","100","15","Lowers opponent's Attack.","status",7
"2169","Twinkle Tackle","Fairy","—","—","1","Fairy type Z-Move.","status",7
"2170","Veevee Volley","Normal","—","8","20","Power increases when player's bond is stronger.","status",7
"2171","Zing Zap","Electric","80","100","10","May cause flinching.","status",7
"2172","Zippy Zap","Electric","50","100","15","Always results in a critical hit.","status",7
"2173","Apple Acid","Grass","80","100","10","Lowers target's Special Defense.","physical",8
"2174","Astral Barrage","Ghost","120","100","5","The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.","physical",8
"2175","Aura Wheel","Electric","110","100","10","Changes type based on Morpeko's Mode.","physical",8
"2176","Barb Barrage","Poison","60","100","15","","physical",8
"2177","Behemoth Bash","Steel","100","100","5","Damage doubles if target is Dynamaxed.","physical",8
"2178","Behemoth Blade","Steel","100","100","5","Damage doubles if target is Dynamaxed.","physical",8
"2179","Bitter Malice","Ghost","60","100","15","","physical",8
"2180","Bleakwind Storm","Ice","95","80","5","","physical",8
"2181","Body Press","Fighting","80","100","10","The higher the user's Defense, the stronger the attack.","physical",8
"2182","Bolt Beak","Electric","85","100","10","If the user attacks before the target, the power of this move is doubled.","physical",8
"2183","Branch Poke","Grass","40","100","40","","physical",8
"2184","Breaking Swipe","Dragon","60","100","15","Hits multiple opponents and lowers their attack.","physical",8
"2185","Burning Jealousy","Fire","70","100","5","Hits all opponents, and burns any that have had their stats boosted.","physical",8
"2186","Ceaseless Edge","Dark","65","90","15","","physical",8
"2187","Chloroblast","Grass","120","95","5","","physical",8
"2188","Clangorous Soul","Dragon","—","100","5","Raises all user's stats but loses HP.","physical",8
"2189","Coaching","Fighting","—","—","10","Boosts Attack and Defense of a teammate.","physical",8
"2190","Corrosive Gas","Poison","—","100","40","Removes opponent's items.","physical",8
"2191","Court Change","Normal","—","100","10","Swaps the effects on either side of the field.","physical",8
"2192","Decorate","Fairy","—","—","15","Sharply raises target's Attack and Special Attack.","physical",8
"2193","Dire Claw","","60","100","15","","physical",8
"2194","Dragon Darts","Dragon","50","100","10","User attacks twice.","physical",8
"2195","Dragon Energy","Dragon","150","100","5","The higher the user's HP, the higher the power.","physical",8
"2196","Drum Beating","Grass","80","100","10","Lowers opponent's Speed.","physical",8
"2197","Dual Wingbeat","Flying","40","90","10","The user slams the target with its wings. The target is hit twice in a row.","physical",8
"2198","Dynamax Cannon","Dragon","100","100","5","Damage doubles if opponent is Dynamaxed.","physical",8
"2199","Eerie Spell","Psychic","80","100","5","Deals damage and reduces opponent's PP.","physical",8
"2200","Esper Wing","","75","90","10","","physical",8
"2201","Eternabeam","Dragon","160","90","5","User can't move on the next turn.","physical",8
"2202","Expanding Force","Psychic","80","100","10","Increases power and hits all opponents on Psychic Terrain.","physical",8
"2203","False Surrender","Dark","80","8","10","Ignores Accuracy and Evasiveness.","physical",8
"2204","Fiery Wrath","Dark","90","100","10","May cause flinching.","physical",8
"2205","Fishious Rend","Water","85","100","10","If the user attacks before the target, the power of this move is doubled.","physical",8
"2206","Flip Turn","Water","60","100","20","After making its attack, the user rushes back to switch places with a party Pokémon in waiting.","physical",8
"2207","Freezing Glare","Psychic","90","100","10","May freeze opponent.","physical",8
"2208","G-Max Befuddle","Bug","—","8","5","Butterfree-exclusive G-Max Move. Poisons, paralyzes, or puts opponent to sleep.","physical",8
"2209","G-Max Cannonade","Water","—","8","10","Blastoise-exclusive G-Max Move. Damages non-Water types for 4 turns.","physical",8
"2210","G-Max Centiferno","Fire","—","8","5","Centiskorch-exclusive G-Max Move. Traps opponents for 4-5 turns.","physical",8
"2211","G-Max Chi Strike","Fighting","—","8","5","Machamp-exclusive G-Max Move. Increases critical hit ratio.","physical",8
"2212","G-Max Cuddle","Normal","—","8","5","Eevee-exclusive G-Max Move. Infatuates opponents.","physical",8
"2213","G-Max Depletion","Dragon","—","8","5","Duraludon-exclusive G-Max Move. Reduces opponent's PP.","physical",8
"2214","G-Max Drum Solo","Grass","—","8","5","Rillaboom-exclusive G-Max Move. Ignores target's ability.","physical",8
"2215","G-Max Finale","Fairy","—","8","5","Alcremie-exclusive G-Max Move. Heals the user's team.","physical",8
"2216","G-Max Fireball","Fire","—","8","5","Cinderace-exclusive G-Max Move. Ignores target's ability.","physical",8
"2217","G-Max Foam Burst","Water","—","8","5","Kingler-exclusive G-Max Move. Harshly lowers opponents' Speed.","physical",8
"2218","G-Max Gold Rush","Normal","—","8","5","Meowth-exclusive G-Max Move. Confuses opponents and earns more money.","physical",8
"2219","G-Max Gravitas","Psychic","—","8","5","Orbeetle-exclusive G-Max Move. Summons Gravity for 5 turns.","physical",8
"2220","G-Max Hydrosnipe","Water","—","8","5","Inteleon-exclusive G-Max Move. Ignores target's ability.","physical",8
"2221","G-Max Malodor","Poison","—","8","5","Garbodor-exclusive G-Max Move. Poisons opponents.","physical",8
"2222","G-Max Meltdown","Steel","—","8","5","Melmetal-exclusive G-Max Move. Prevents opponents using the same move twice in a row.","physical",8
"2223","G-Max One Blow","Dark","—","8","5","Urshifu Single-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.","physical",8
"2224","G-Max Rapid Flow","Water","—","8","5","Urshifu Rapid-Strike Style-exclusive G-Max Move. Strikes through Max Guard and Protect.","physical",8
"2225","G-Max Replenish","Normal","—","8","5","Snorlax-exclusive G-Max Move. Recycles Berries.","physical",8
"2226","G-Max Resonance","Ice","—","8","5","Lapras-exclusive G-Max Move. Reduces damage for 5 turns.","physical",8
"2227","G-Max Sandblast","Ground","—","8","5","Sandaconda-exclusive G-Max Move. Traps opponents for 4-5 turns.","physical",8
"2228","G-Max Smite","Fairy","—","8","5","Hatterene-exclusive G-Max Move. Confuses opponents.","physical",8
"2229","G-Max Snooze","Dark","—","8","5","Grimmsnarl-exclusive G-Max Move. Makes opponents drowsy.","physical",8
"2230","G-Max Steelsurge","Steel","—","8","5","Copperajah-exclusive G-Max Move. Sets up Spikes on the field.","physical",8
"2231","G-Max Stonesurge","Water","—","8","5","Drednaw-exclusive G-Max Move. Sets up Stealth Rock.","physical",8
"2232","G-Max Stun Shock","Electric","—","8","10","Toxtricity-exclusive G-Max Move. Poisons or paralyzes opponents.","physical",8
"2233","G-Max Sweetness","Grass","—","8","10","Appletun-exclusive G-Max Move. Heals status conditions of user's team.","physical",8
"2234","G-Max Tartness","Grass","—","8","10","Flapple-exclusive G-Max Move. Reduces opponents' evasiveness.","physical",8
"2235","G-Max Terror","Ghost","—","8","10","Gengar-exclusive G-Max Move. Prevents opponent from switching out.","physical",8
"2236","G-Max Vine Lash","Grass","—","8","10","Venusaur-exclusive G-Max Move. Damages non-Grass types for 4 turns.","physical",8
"2237","G-Max Volcalith","Rock","—","8","10","Coalossal-exclusive G-Max Move. Deals damage for 4 turns.","physical",8
"2238","G-Max Volt Crash","Electric","—","8","10","Pikachu-exclusive G-Max Move. Paralyzes opponents.","physical",8
"2239","G-Max Wildfire","Fire","—","8","10","Charizard-exclusive G-Max Move. Damages non-Fire types for 4 turns.","physical",8
"2240","G-Max Wind Rage","Flying","—","8","10","Corviknight-exclusive G-Max Move. Removes battlefield hazards.","physical",8
"2241","Glacial Lance","Ice","130","100","5","The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokémon.","physical",8
"2242","Grassy Glide","Grass","70","100","20","High priority during Grassy Terrain.","physical",8
"2243","Grav Apple","Grass","80","100","10","Lowers the opponent's Defense stat.","physical",8
"2244","Headlong Rush","","100","100","5","","physical",8
"2245","Infernal Parade","Ghost","60","100","15","","physical",8
"2246","Jaw Lock","Dark","80","100","10","Prevents user and opponent from switching out.","physical",8
"2247","Jungle Healing","Grass","—","—","10","Restores team's HP and cures status conditions.","physical",8
"2248","Lash Out","Dark","75","100","5","Double power if stats were lowered during the turn.","physical",8
"2249","Life Dew","Water","—","—","10","User and teammates recover HP.","physical",8
"2250","Lunar Blessing","","—","8","10","","physical",8
"2251","Magic Powder","Psychic","—","100","20","Changes target's type to Psychic.","physical",8
"2252","Max Airstream","Flying","—","—","—","Flying type Dynamax move. Raises the team's Speed.","physical",8
"2253","Max Darkness","Dark","—","—","—","Dark type Dynamax move. Lowers the target's Special Defense.","physical",8
"2254","Max Flare","Fire","—","—","—","Fire type Dynamax move. Summons harsh sunlight.","physical",8
"2255","Max Flutterby","Bug","—","—","—","Bug type Dynamax move. Lowers the target's Special Attack.","physical",8
"2256","Max Geyser","Water","—","—","—","Water type Dynamax move. Summons heavy rain.","physical",8
"2257","Max Guard","Normal","—","—","—","Status category Dynamax move. Protects the user.","physical",8
"2258","Max Hailstorm","Ice","—","—","—","Ice type Dynamax move. Summons hail.","physical",8
"2259","Max Knuckle","Fighting","—","—","—","Fighting type Dynamax move. Increases the team's Attack.","physical",8
"2260","Max Lightning","Electric","—","—","—","Electric type Dynamax move. Summons Electric Terrain.","physical",8
"2261","Max Mindstorm","Psychic","—","—","—","Psychic type Dynamax move. Summons Psychic Terrain.","physical",8
"2262","Max Ooze","Poison","—","—","—","Poison type Dynamax move. Increases the team's Special Attack.","physical",8
"2263","Max Overgrowth","Grass","—","—","—","Grass type Dynamax move. Summons Grassy Terrain.","physical",8
"2264","Max Phantasm","Ghost","—","—","—","Ghost type Dynamax move. Lowers the target's Defense.","physical",8
"2265","Max Quake","Ground","—","—","—","Ground type Dynamax move. Increases the team's Special Defense.","physical",8
